0    36.585488, -121.757278
100    36.5846218, -121.7576800
200    36.5837541, -121.7577343
300    36.582851, -121.757703
320    36.5826524, -121.7576716
360    36.5824700, -121.7573531
380    36.5824700, -121.7573531
400    36.58259, -121.7569
500    36.58344, -121.7571
600    36.5843422, -121.7570601
700    36.58496, -121.7564
800    36.584760, -121.755313
900    36.584535, -121.754196
1000    36.583812, -121.753707
1100    36.582912, -121.753653
1200    36.582025, -121.753791
1300    36.581159, -121.754110
1400    36.580289, -121.754382
1500    36.579875, -121.753480
1600    36.580008, -121.752374
1700    36.580168, -121.751269
1800    36.580317, -121.750167
1900    36.580956, -121.749475
2000    36.581830, -121.749216
2100    36.582734, -121.749181
2200    36.583642, -121.749174
2300    36.584536, -121.749034
2400    36.585119, -121.749544
2500    36.586020, -121.749582
2600    36.586842, -121.749962
2700    36.586849, -121.751041
2800    36.586573, -121.752116
2900    36.586707, -121.753117
3000    36.587517, -121.753650
3100    36.588324, -121.754177
3200    36.588380, -121.754874
3300    36.587645, -121.755524
3400    36.586915, -121.756178
3500    36.586178, -121.756827
3580    36.585496, -121.757246
